player,pWAR_final,team,role,salary,capped,overseas,auctionStatus,ipl_balls_wtd,t20i_balls_wtd,balls_eq,source,ipl_balls_faced,ipl_balls_bowled,bat_pos,bowl_phase,bowl_kind,bat_group,pWAR,WAR_recent,balls_recent,pWAR_base,chg,WAR
David Payne,-0.232,SRH,Bowler,0.3,0,0,,105.0,0.0,105.0,war_final (direct),5.0,30.0,10.0,,pace bowler,Lower,-0.23,-0.23,70.0,-0.23,0.0,-0.23
Robin Minz,-0.235,MI,WK-Batter,0.65,0,0,retained,42.0,0.0,42.0,thin,19.0,,6.0,,,Lower,-0.23,-0.23,23.0,-0.23,0.0,-0.24
Kumar Kushagra,-0.26,GT,WK-Batter,0.65,0,0,retained,49.0,0.0,49.0,thin,21.0,,2.0,,,Opener,-0.25,-0.24,28.0,-0.26,0.01,-0.27
Ashok Sharma,-0.265,GT,Bowler,0.9,0,0,sold,393.0,0.0,393.0,IPL only,4.0,127.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,-0.28,-0.36,262.0,-0.25,-0.03,-0.25
Kyle Jamieson,-0.29,DC,Bowler,2.0,1,1,sold,355.0,735.0,521.7195122,IPL+T20I,18.0,132.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,-0.3,-0.5,205.0,-0.21,-0.09,-0.28
Sahil Parakh,-0.295,DC,Batter,0.3,0,0,sold,24.0,0.0,24.0,thin,8.0,,3.0,,,No3,-0.3,-0.36,16.0,-0.28,-0.02,-0.29
George Linde,-0.295,LSG,Allrounder,0.3,0,0,,174.0,0.0,174.0,war_final (direct),21.0,37.0,8.0,Middle,spin bowler,Lower,-0.3,-0.3,116.0,-0.3,0.0,-0.3
Arshin Kulkarni,-0.31,LSG,Allrounder,0.3,0,0,retained,80.0,0.0,80.0,thin,32.0,,2.0,,,Opener,-0.28,-0.17,48.0,-0.33,0.05,-0.34
Spencer Johnson,-0.32,,Bowler,1.5,1,1,unsold,247.0,116.0,273.3121951,IPL+T20I,11.0,164.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,-0.3,-0.24,72.0,-0.32,0.02,-0.34
Harshal Patel,-0.32,SRH,Bowler,8.0,1,0,retained,1102.0,0.0,1102.0,IPL only,54.0,621.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,-0.25,0.05,427.0,-0.38,0.13,-0.39
Manav Suthar,-0.33,GT,Allrounder,0.3,0,0,retained,122.0,0.0,122.0,IPL only,2.0,48.0,9.0,Death+Middle+Powerplay,spin bowler,Tail,-0.32,-0.26,72.0,-0.34,0.02,-0.34
Yash Thakur,-0.335,PBKS,Bowler,1.6,0,0,retained,369.0,0.0,369.0,IPL only,,279.0,,Death+Middle+Powerplay,pace bowler,,-0.3,-0.16,90.0,-0.36,0.06,-0.37
Krish Bhagat,-0.341,MI,Allrounder,0.3,0,0,,171.0,0.0,171.0,war_final (direct),21.0,36.0,8.5,,pace bowler,Lower,-0.34,-0.34,114.0,-0.34,0.0,-0.34
Matthew Short,-0.345,CSK,Allrounder,1.5,1,1,sold,168.0,499.0,281.1878049,IPL+T20I,37.0,19.0,4.0,Powerplay,spin bowler,Middle,-0.32,-0.31,112.0,-0.32,0.0,-0.37
Akash Madhwal,-0.35,,Bowler,0.3,0,0,unsold,314.0,0.0,314.0,IPL only,14.0,201.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,-0.32,-0.17,99.0,-0.38,0.06,-0.38
Zeeshan Ansari,-0.35,SRH,Bowler,0.4,0,0,retained,408.0,0.0,408.0,IPL only,,204.0,,Middle,spin bowler,,-0.32,-0.2,204.0,-0.37,0.05,-0.38
Musheer Khan,-0.365,PBKS,Allrounder,0.3,0,0,retained,30.0,0.0,30.0,thin,3.0,12.0,8.0,Middle,spin bowler,Lower,-0.38,-0.46,15.0,-0.34,-0.04,-0.35
Abhinav Manohar,-0.365,,Batter,0.3,0,0,unsold,138.0,0.0,138.0,IPL only,77.0,,7.0,,,Lower,-0.3,-0.03,61.0,-0.42,0.12,-0.43
Fazalhaq Farooqi,-0.37,,Bowler,1.0,1,1,unsold,208.0,738.0,375.4,IPL+T20I,2.0,102.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,-0.34,-0.36,104.0,-0.33,-0.01,-0.4
Rahul Chahar,-0.39,CSK,Bowler,5.2,1,0,sold,286.0,0.0,286.0,IPL only,15.0,217.0,10.0,Death+Middle,spin bowler,Tail,-0.36,-0.23,54.0,-0.41,0.05,-0.42
Deepak Hooda,-0.39,,Allrounder,0.75,1,0,unsold,217.0,0.0,217.0,IPL only,146.0,24.0,4.0,Middle,spin bowler,Middle,-0.38,-0.37,47.0,-0.39,0.01,-0.4
Matt Henry,-0.395,CSK,Bowler,2.0,1,1,sold,282.0,1239.0,563.0414634,IPL+T20I,10.0,132.0,10.0,Middle+Powerplay,pace bowler,Tail,-0.37,-0.55,140.0,-0.29,-0.08,-0.42
Danish Malewar,-0.435,MI,Batter,0.3,0,0,sold,15.0,0.0,15.0,thin,5.0,,2.0,,,Opener,-0.45,-0.53,10.0,-0.41,-0.04,-0.42
Simarjeet Singh,-0.46,,Bowler,0.3,0,0,unsold,208.0,0.0,208.0,IPL only,7.0,133.0,11.0,Death+Middle+Powerplay,pace bowler,Tail,-0.48,-0.6,68.0,-0.43,-0.05,-0.44
Auqib Nabi,-0.483,DC,Allrounder,8.4,0,0,sold,219.0,0.0,219.0,war_final (direct),4.0,69.0,8.5,Powerplay,pace bowler,Lower,-0.48,-0.48,146.0,-0.48,0.0,-0.48
Mayank Yadav,-0.55,LSG,Bowler,11.0,0,0,retained,329.0,75.0,346.0121951,IPL only,5.0,170.0,9.0,Middle+Powerplay,pace bowler,Tail,-1.16,-1.34,154.0,-1.08,-0.08,-1.12
Akash Deep,-0.55,KKR,Bowler,1.0,1,0,sold,255.0,0.0,255.0,IPL only,4.0,135.0,9.5,Death+Middle+Powerplay,pace bowler,Tail,-0.52,-0.39,116.0,-0.57,0.05,-0.58
Rasikh Salam,-0.615,RCB,Bowler,6.0,0,0,retained,687.0,0.0,687.0,war_final (direct),32.0,327.0,9.0,Death+Middle+Powerplay,pace bowler,Lower,-0.61,-0.32,328.0,-0.61,0.0,-0.61
Sai Kishore,-0.617,GT,Bowler,2.0,0,0,retained,644.0,0.0,644.0,war_final (direct),16.0,351.0,10.0,Death+Middle,spin bowler,Lower,-0.62,-0.54,277.0,-0.62,0.0,-0.62
Shardul Thakur,-0.64,MI,Allrounder,2.0,1,0,traded,953.0,0.0,953.0,IPL only,48.0,482.0,8.0,Death+Middle+Powerplay,pace bowler,Lower,-0.59,-0.41,423.0,-0.67,0.08,-0.69
Abhinandan Singh,-0.65,RCB,Bowler,0.3,0,0,retained,174.0,0.0,174.0,IPL only,,58.0,,Death+Middle+Powerplay,pace bowler,,-0.65,-0.67,116.0,-0.64,-0.01,-0.65
Anrich Nortje,-0.66,LSG,Bowler,2.0,1,1,sold,300.0,561.0,427.2512195,IPL+T20I,9.0,199.0,10.0,Death+Middle+Powerplay,pace bowler,Tail,-0.59,-0.42,92.0,-0.66,0.07,-0.73
Avesh Khan,-0.675,LSG,Bowler,9.75,1,0,retained,1389.0,137.0,1420.07561,IPL+T20I,23.0,762.0,9.0,Death+Middle+Powerplay,pace bowler,Tail,-0.66,-0.66,604.0,-0.66,0.0,-0.69
Ravi Bishnoi,-0.68,RR,Bowler,7.2,1,0,sold,1224.0,781.0,1401.153659,IPL+T20I,25.0,641.0,8.0,Middle,spin bowler,Lower,-1.05,-1.01,558.0,-1.07,0.02,-1.17
Mayank Markande,-0.68,MI,Bowler,0.3,1,0,traded,223.0,0.0,223.0,IPL only,,163.0,,Middle,spin bowler,,-0.63,-0.43,60.0,-0.72,0.09,-0.73
Digvesh Rathi,-0.79,LSG,Bowler,0.3,0,0,retained,1225.0,0.0,1225.0,war_final (direct),8.0,506.0,10.5,Death+Middle+Powerplay,spin bowler,Lower,-0.79,-0.79,711.0,-0.79,0.0,-0.79
